,soma_region,predicted_met_type,LF1_L23-IT,LF1_L4-L5-IT,LF2_L4-L5-IT,LF1_L6-IT,LF1_L5-ET,LF2_L5-ET,LF1_L6-CT,LF2_L6-CT,LF3_L6-CT,LF1_L6b,surface_ccf_x,surface_ccf_y,surface_ccf_z,ipsi_VISp,ipsi_VISl,ipsi_VISal,ipsi_VISli,contra_VISp,contra_VISrl,ipsi_fiber tracts,contra_VISal,ipsi_VISrl,contra_VISl,contra_fiber tracts,contra_SSp-bfd,contra_Out Of Cortex,ipsi_PAR,ipsi_VISpl,ipsi_VISpor,ipsi_TEa,ipsi_APr,ipsi_ENTm,ipsi_ECT,ipsi_RSPd,contra_VISpor,ipsi_VISpm,contra_TEa,ipsi_VISam,ipsi_VISa,contra_ECT,contra_PERI,ipsi_AUDpo,contra_AUDv,ipsi_AUDp,contra_VISpl,contra_PAR,contra_PRE,contra_POST,contra_ENTm,contra_DG-mo,ipsi_RSPagl,contra_RSPv,contra_APr,ipsi_PRE,contra_RSPagl,ipsi_POST,contra_RSPd,contra_VISa,contra_AUDpo,contra_VISpm,ipsi_MOp,contra_AUDp,ipsi_MOs,ipsi_CP,ipsi_SSp-bfd,ipsi_ACAd,ipsi_SSs,ipsi_SSp-ll,ipsi_AUDd,contra_ENTl,ipsi_MB,ipsi_LGv,ipsi_SCiw,ipsi_SCdg,ipsi_SCig,ipsi_LP,ipsi_LD,ipsi_PAG,contra_SCdg,ipsi_LGd-co,ipsi_APN,ipsi_SCop,ipsi_SCsg,ipsi_PPN,ipsi_ZI,ipsi_CUN,ipsi_TH,ipsi_RT,contra_MB,ipsi_PB,ipsi_SSp-tr,contra_MRN,ipsi_PPT,ipsi_LGd-sh,contra_PIL,ipsi_AV,ipsi_SubG,contra_PP,ipsi_PG,ipsi_CL,contra_RE,ipsi_HY,ipsi_POL,ipsi_RE,ipsi_P,ipsi_PH,ipsi_NOT,ipsi_FF,ipsi_AD,ipsi_MRN,ipsi_Eth,ipsi_PF,ipsi_RSPv,ipsi_TRN,ipsi_PRNr,ipsi_PRNc,ipsi_SLD,ipsi_PRC,ipsi_SCdw,contra_PH,ipsi_PVi,contra_Xi,ipsi_OP,ipsi_PO,ipsi_IGL,ipsi_ICe,ipsi_IMD,ipsi_SPA,ipsi_NI,contra_TH,contra_CM,contra_IMD,ipsi_LGd-ip,ipsi_MPT,ipsi_SCzo,ipsi_LH,ipsi_SSp-un,contra_VISam,contra_AUDd,ipsi_PL,ipsi_ACAv,ipsi_ENTl,ipsi_PERI,ipsi_AUDv,ipsi_SSp-ul,ipsi_BLAa,ipsi_LA,ipsi_STR,ipsi_MGd,ipsi_IntG,ipsi_CA3,ipsi_VPM,ipsi_STN,ipsi_SNr,contra_PAG,ipsi_NTB,ipsi_VTA,ipsi_RN,ipsi_CS,ipsi_SUM,ipsi_NPC,ipsi_NLL,ipsi_GPe,ipsi_SGN,ipsi_PCG,ipsi_ICd,ipsi_MY,ipsi_ICc,ipsi_SLC,ipsi_VM,ipsi_MGv,ipsi_PoT,ipsi_DG-mo,contra_SCiw,ipsi_LDT,ipsi_LSc,ipsi_MGm,ipsi_PBG,contra_ACAd,contra_AIp,contra_VISC,contra_VISli,ipsi_OLF,ipsi_ORBl,ipsi_ORBvl,contra_CP,contra_VL,contra_OLF,contra_EPd,contra_AON,contra_PIR,ipsi_AIp,ipsi_HPF,ipsi_CEAl,contra_LSr,ipsi_BLAp,contra_LSc,contra_MOs,contra_ACAv,ipsi_AON,ipsi_TTd,ipsi_SAG,ipsi_SSp-n,contra_GRN,ipsi_PRP,contra_RPF,ipsi_MARN,ipsi_AMd,contra_AMd,ipsi_VPL,contra_PVT,ipsi_PR,ipsi_SMT,contra_PT,contra_PCG,ipsi_DTN,ipsi_VPMpc,contra_DTN,ipsi_LT,contra_SPA,contra_PDTg,ipsi_VAL,ipsi_VISC,contra_ORBl,ipsi_AIv,ipsi_SSp-m,ipsi_CLA,ipsi_AId,contra_ORBvl,ipsi_CEAc,contra_SSp-m,contra_SSs,ipsi_GU,contra_MOp,ipsi_CTXsp
192348_8164-X3381-Y21012_reg,VISp,L6 CT-2,6.593029048122008,1.7663647660922188,-1.7794167447920533,0.0784040052821064,-0.8007380067733805,-5.013014115135131,-2.9157343919606604,0.2099244305751087,0.0132566866397274,-1.3052491843061105,9340,690,3210,5185.962467133038,0.0,0.0,0.0,0.0,0.0,4668.1752629263065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.223269061749,0.0,0.0,0.0,9115.212240722658,0.0,0.0,0.0,0.0,0.0,0.0,566.3297546011119,0.0,0.0,0.0,0.0,0.0,0.0,2814.119518696477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.17284910888674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194069_7166-X5939-Y8426_reg,VISp,L6 CT-1,9.482040184497896,5.236242662568191,-2.723168597456735,0.9092844117370472,-0.0360935471651611,-5.35204588427372,0.8254601077101447,1.3477463387586357,-0.8448641494239749,-2.48767972197858,9040,1120,2240,6879.5901736777805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.975476281855,0.0,0.0,0.0,0.0,0.0,0.0,631.2299467246371,816.245620764617,0.0,0.0,0.0,0.0,0.0,2803.8037073264595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.364006307843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196476_6791-X3395-Y20868_reg,VISp,L6 CT-2,2.8388117266838373,-0.3564749791274327,0.4849478232533646,0.4698486192754622,-0.9302975271002693,-4.327950319309804,-4.635298739432067,0.1971310663997549,-1.9750230207809056,-2.5930678238937173,8030,560,3070,8822.043474392627,0.0,0.0,0.0,0.0,0.0,6594.460518579865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.349999437154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.8896137687593,0.0,0.0,0.0,0.0,0.0,0.0,1145.0319705793663,0.0,0.0,0.0,0.0,0.0,0.0,628.8847003300672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.133128034828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196476_7565-x3166-y19635_reg,VISp,L6 CT-1,0.83433991495965,-1.6383468443337792,-0.040570761335696,0.2896320196558472,-2.2779707117051027,-4.324906764627592,-6.1228796953609095,0.4243742550409695,-3.2955019732042663,-0.59660795964784,9130,420,3850,7603.036626347344,0.0,0.0,0.0,0.0,0.0,12228.069657425867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10901.182419643694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.8676139090403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196476_7607-X3603-Y20075_reg,VISp,L6 CT-2,6.217060332102843,4.530180890397411,-1.9700671716897995,2.039046933012586,1.3134102995470716,-5.520378284676904,1.5685607287296035,-2.670552291590803,-2.9546532912131607,-3.394290054123411,9350,540,3590,26633.72188114536,0.0,0.0,0.0,0.0,0.0,6782.2717502327405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.419326483972,4119.854811660493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196476_7824-x4173-y21243_reg,VISp,L6 CT-2,10.34263452713937,6.539659616521423,-2.879375250173923,1.4513479614938631,0.7586395238895263,-5.562294550061151,2.027537017550617,-0.5744318177909103,0.4599279386842292,-3.17363701296616,9800,970,3020,15871.566899697733,0.0,0.0,0.0,0.0,0.0,5910.996129040927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5371.414372307373,6534.633335315885,0.0,0.0,3660.479254222592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196476_7922-X4174-Y21695_reg,VISp,L6 CT-2,7.433870350762435,2.6729476082650363,-2.464357905471518,0.7974515756506905,-0.5672460016048131,-5.8954354977584025,-1.9894094229368076,0.6305737301707726,1.782784425795383,-1.1894746237031515,9890,1100,2860,6491.442219231816,0.0,0.0,0.0,0.0,0.0,7181.905503856976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.951393823357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.510183543614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196476_8116-X4425-Y9934_reg,VISp,L6 CT-1,5.803109755836327,1.6070099007363046,-1.3206859502028108,0.5809055223117616,-1.4222728667750943,-4.180122362736831,-3.453521441389645,0.9617136062879498,-0.8949662670720215,-1.8943743465105185,9650,940,2940,6410.72045154855,0.0,0.0,0.0,0.0,0.0,8732.87417170465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.825058116132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.560568264405,0.0,0.0,0.0,0.0,0.0,0.0,184.79397656011085,0.0,0.0,0.0,0.0,0.0,0.0,3513.803113120932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.237346085054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196476_8380-x4209-y10481_reg,VISp,L6 CT-2,5.809647176989091,0.8106061819394152,-1.201845821827752,-1.2551186597201875,-2.609961374193111,-4.853111077641803,-3.908356134651219,3.1849482260052198,0.0088577133184551,-0.1496444927861617,10120,1070,3460,8495.189388761974,0.0,0.0,0.0,0.0,0.0,12616.793219192266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.969771557505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0477071183876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.6676947701444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220307_7229-X18109-Y21959_reg,VISp,L6 CT-2,3.769512974422384,-0.5093604197353165,-1.914580562109914,-0.5182584166942787,-1.742865307341661,-5.353121485148586,-5.391857213205859,0.8226959530688525,0.1669859664512167,-0.8426913018752901,7850,540,3100,5871.892187711968,0.0,0.0,0.0,0.0,0.0,4729.532385943604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.055532146614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.6126823358638,2117.842815392417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.438644249689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.83552991782466,0.0,2988.8582461944234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0084111221215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220307_8198-X20188-Y20372_reg,VISp,L6 CT-2,6.785495692646813,1.445465065547802,-2.5649006402187404,-0.1907724196971426,-1.464984762817221,-5.4350295530060455,-3.719077568554632,0.3536786045012209,0.0850415712430358,-1.1312086233179894,9670,1420,2230,9473.805733613131,0.0,0.0,0.0,0.0,0.0,6719.193740415836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12036.014921579728,0.0,0.0,0.0,0.0,0.0,0.0,963.368975486118,3516.09351812444,0.0,0.0,0.0,0.0,0.0,1288.5568153126558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.295229649587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
