specimen_id,region,pred_prob,ll_null,ll_fit
191807_7954-X5660-Y20932_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7985-X5473-Y10063_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
194069_7189-X5459-Y8724_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
194069_7216-X3715-Y22464_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
194069_7313-X3495-Y20668_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7382-X3692-Y22255_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7408-X5410-Y9170_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7541-X6312-Y7823_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
194069_7890-X3746-Y21746_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7949-X5085-Y10196_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_8027-X4187-Y22761_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_8063-X5880-Y9133_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
194069_8220-X4330-Y22689_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_8231-X4410-Y22897_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211541_7083-X17997-Y16517_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211541_7381-X7249-Y16155_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211550_6674-X20158-Y16621_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211550_6721-X20655-Y16337_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182709_6204-X2976-Y9977_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182709_7144-X3121-Y9346_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182709_7463-X3586-Y20695_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182709_7886-X5075-Y22541_2_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182709_7918-X5201-Y22656_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182724_7822-X5447-Y22786_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182724_7871-X4578-Y21040_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
182724_8155-X4575-Y20238_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
182724_8159-X4833-Y21213_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182724_8257-X5319-Y21978_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182724_8281-X5491-Y21925_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182725_6819-X6109-Y7853_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
182725_7482-X7429-Y6760_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
182725_7714-X7032-Y7882_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182725_7762-X3772-Y19585_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182725_7988-X4540-Y20706_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182725_8028-X4256-Y19926_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_7066-X6108-Y38587_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_7376-X7022-Y19051_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7423-X4013-Y19283_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_7574-X4648-Y20365_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7786-X4425-Y19023_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_7822-X4840-Y19927_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_8102-X5725-Y9586_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7406-X4443-Y11111_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7499-X4635-Y10487_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7827-X3508-Y20244_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
194069_7960-X3680-Y21513_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211541_7642-X7572-Y16296_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211550_6742-X19175-Y17279_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
211550_7524-X21483-Y15565_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211550_7555-X20812-Y16162_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
211550_7718-X19461-Y16950_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
211550_7772-X7691-Y18498_reg,ipsi_NOT,0.26744186046566354,-0.3112125698627221,-0.3112125698627221
211550_7942-X7116-Y18251_reg,ipsi_NOT,0.26744186046566354,-0.3112125698627221,-0.3112125698627221
211796_7238-X7037-Y16980_reg,ipsi_NOT,0.26744186046566354,-0.3112125698627221,-0.3112125698627221
211796_7334-X21168-Y15440_reg,ipsi_NOT,0.26744186046566354,-0.3112125698627221,-0.3112125698627221
211796_7385-X18532-Y16902_reg,ipsi_NOT,0.26744186046566354,-0.3112125698627221,-0.3112125698627221
211796_7534-X18739-Y16699_reg,ipsi_NOT,0.26744186046566354,-0.3112125698627221,-0.3112125698627221
182709_7126-X2913-Y10535_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_6690-X3748-Y10610_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_7371-X5043-Y7827_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_8100-X5413-Y22190_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
182724_8150-X4450-Y19864_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
182725_7649-X3440-Y17884_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
182725_7657-X3644-Y17105_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
18469_6185-X6027-Y36689_reg,ipsi_PPT,0.32558139534890923,-1.1221427860780826,-1.1221427860780826
18469_6590-X7059-Y41111_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
18469_6673-X5500-Y35752_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
18469_6680-X6305-Y38542_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
18469_6767-X5786-Y37391_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
18469_6907-X5348-Y34515_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
18469_7024-X5427-Y35160_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
18469_7048-X7499-Y17640_reg,ipsi_PPT,0.32558139534890923,-1.1221427860780826,-1.1221427860780826
18469_7279-X7753-Y17170_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
18868_6405-X11428-Y4397_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_6504-X3953-Y21204_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_6735-X4456-Y21792_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_6822-X4235-Y21316_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7110-X4076-Y20205_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7249-X4135-Y19813_reg,ipsi_PPT,0.32558139534890923,-1.1221427860780826,-1.1221427860780826
191807_7281-X4351-Y20216_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7289-X4771-Y9549_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7405-X4847-Y21105_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7439-X5230-Y8737_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7500-X4057-Y19214_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7529-X5296-Y9002_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7712-X5701-Y8560_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7779-X4433-Y18625_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
191807_7954-X5660-Y20932_reg,ipsi_PPT,0.32558139534890923,-1.1221427860780826,-1.1221427860780826
191807_7985-X5473-Y10063_reg,ipsi_PPT,0.3372093023256163,-0.41129602841901025,-0.41129602841901025
194069_7189-X5459-Y8724_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7216-X3715-Y22464_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
194069_7313-X3495-Y20668_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7382-X3692-Y22255_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7408-X5410-Y9170_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7541-X6312-Y7823_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7890-X3746-Y21746_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7949-X5085-Y10196_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_8027-X4187-Y22761_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
194069_8063-X5880-Y9133_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_8220-X4330-Y22689_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
194069_8231-X4410-Y22897_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
211541_7083-X17997-Y16517_reg,ipsi_PPT,0.3372093023256163,-0.41129602841901025,-0.41129602841901025
211541_7381-X7249-Y16155_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
211550_6674-X20158-Y16621_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211550_6721-X20655-Y16337_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
182709_6204-X2976-Y9977_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182709_7144-X3121-Y9346_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182709_7463-X3586-Y20695_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182709_7886-X5075-Y22541_2_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182709_7918-X5201-Y22656_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_7822-X5447-Y22786_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_7871-X4578-Y21040_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_8155-X4575-Y20238_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_8159-X4833-Y21213_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_8257-X5319-Y21978_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182724_8281-X5491-Y21925_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
182725_6819-X6109-Y7853_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
182725_7482-X7429-Y6760_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
182725_7714-X7032-Y7882_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
182725_7762-X3772-Y19585_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
182725_7988-X4540-Y20706_reg,ipsi_PPT,0.33720930232561624,-0.4112960284190101,-0.4112960284190101
182725_8028-X4256-Y19926_reg,ipsi_PPT,0.33720930232561624,-0.4112960284190101,-0.4112960284190101
18469_7066-X6108-Y38587_reg,ipsi_PPT,0.33720930232561624,-0.4112960284190101,-0.4112960284190101
18469_7376-X7022-Y19051_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
191807_7423-X4013-Y19283_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
191807_7574-X4648-Y20365_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
191807_7786-X4425-Y19023_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
191807_7822-X4840-Y19927_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
191807_8102-X5725-Y9586_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
194069_7406-X4443-Y11111_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
194069_7499-X4635-Y10487_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7827-X3508-Y20244_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
194069_7960-X3680-Y21513_reg,ipsi_PPT,0.33720930232561636,-0.4112960284190104,-0.4112960284190104
211541_7642-X7572-Y16296_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
211550_6742-X19175-Y17279_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211550_7524-X21483-Y15565_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211550_7555-X20812-Y16162_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211550_7718-X19461-Y16950_reg,ipsi_PPT,0.32558139534890923,-1.1221427860780826,-1.1221427860780826
211550_7772-X7691-Y18498_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211550_7942-X7116-Y18251_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211796_7238-X7037-Y16980_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211796_7334-X21168-Y15440_reg,ipsi_PPT,0.3372093023256164,-0.4112960284190104,-0.4112960284190104
211796_7385-X18532-Y16902_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
211796_7534-X18739-Y16699_reg,ipsi_PPT,0.3255813953489093,-1.1221427860780824,-1.1221427860780824
182709_7126-X2913-Y10535_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182724_6690-X3748-Y10610_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182724_7371-X5043-Y7827_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
182724_8100-X5413-Y22190_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
182724_8150-X4450-Y19864_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
182725_7649-X3440-Y17884_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182725_7657-X3644-Y17105_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_6185-X6027-Y36689_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_6590-X7059-Y41111_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_6673-X5500-Y35752_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_6680-X6305-Y38542_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
18469_6767-X5786-Y37391_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_6907-X5348-Y34515_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_7024-X5427-Y35160_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_7048-X7499-Y17640_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18469_7279-X7753-Y17170_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
18868_6405-X11428-Y4397_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
191807_6504-X3953-Y21204_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_6735-X4456-Y21792_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
191807_6822-X4235-Y21316_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_7110-X4076-Y20205_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_7249-X4135-Y19813_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
191807_7281-X4351-Y20216_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_7289-X4771-Y9549_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_7405-X4847-Y21105_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
191807_7439-X5230-Y8737_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
191807_7500-X4057-Y19214_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_7529-X5296-Y9002_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_7712-X5701-Y8560_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
191807_7779-X4433-Y18625_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
191807_7954-X5660-Y20932_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
191807_7985-X5473-Y10063_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
194069_7189-X5459-Y8724_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
194069_7216-X3715-Y22464_reg,ipsi_SCop,0.6395348837209244,-0.447014111021046,-0.447014111021046
194069_7313-X3495-Y20668_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
194069_7382-X3692-Y22255_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
194069_7408-X5410-Y9170_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
194069_7541-X6312-Y7823_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
194069_7890-X3746-Y21746_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
194069_7949-X5085-Y10196_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
194069_8027-X4187-Y22761_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
194069_8063-X5880-Y9133_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
194069_8220-X4330-Y22689_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
194069_8231-X4410-Y22897_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
211541_7083-X17997-Y16517_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
211541_7381-X7249-Y16155_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
211550_6674-X20158-Y16621_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
211550_6721-X20655-Y16337_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182709_6204-X2976-Y9977_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182709_7144-X3121-Y9346_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182709_7463-X3586-Y20695_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182709_7886-X5075-Y22541_2_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182709_7918-X5201-Y22656_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182724_7822-X5447-Y22786_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182724_7871-X4578-Y21040_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182724_8155-X4575-Y20238_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182724_8159-X4833-Y21213_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182724_8257-X5319-Y21978_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182724_8281-X5491-Y21925_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182725_6819-X6109-Y7853_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182725_7482-X7429-Y6760_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182725_7714-X7032-Y7882_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182725_7762-X3772-Y19585_reg,ipsi_SCop,0.6511627906976594,-1.0531499145913092,-1.0531499145913092
182725_7988-X4540-Y20706_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
182725_8028-X4256-Y19926_reg,ipsi_SCop,0.6511627906976595,-1.0531499145913095,-1.0531499145913095
18469_7066-X6108-Y38587_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
18469_7376-X7022-Y19051_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
191807_7423-X4013-Y19283_reg,ipsi_SCop,0.6395348837209245,-0.4470141110210458,-0.4470141110210458
