specimen_id,apical_dendrite_bias_x,apical_dendrite_bias_y,apical_dendrite_depth_pc_0,apical_dendrite_depth_pc_1,apical_dendrite_depth_pc_2,apical_dendrite_depth_pc_3,apical_dendrite_depth_pc_4,apical_dendrite_early_branch_path,apical_dendrite_extent_x,apical_dendrite_extent_y,apical_dendrite_frac_above_axon,apical_dendrite_frac_below_axon,apical_dendrite_frac_intersect_axon,apical_dendrite_max_branch_order,apical_dendrite_max_euclidean_distance,apical_dendrite_max_path_distance,apical_dendrite_mean_contraction,apical_dendrite_mean_diameter,apical_dendrite_mean_moments_along_max_distance_projection,apical_dendrite_num_branches,apical_dendrite_num_outer_bifurcations,apical_dendrite_soma_percentile_x,apical_dendrite_soma_percentile_y,apical_dendrite_std_moments_along_max_distance_projection,apical_dendrite_total_length,apical_dendrite_total_surface_area,axon_bias_x,axon_bias_y,axon_depth_pc_0,axon_depth_pc_1,axon_depth_pc_2,axon_depth_pc_3,axon_depth_pc_4,axon_emd_with_apical_dendrite,axon_exit_distance,axon_exit_theta,axon_extent_x,axon_extent_y,axon_frac_above_apical_dendrite,axon_frac_below_apical_dendrite,axon_frac_intersect_apical_dendrite,axon_max_branch_order,axon_max_euclidean_distance,axon_max_path_distance,axon_mean_contraction,axon_num_branches,axon_soma_percentile_x,axon_soma_percentile_y,axon_total_length,soma_aligned_dist_from_pia,soma_surface_area
18469_7066-X6108-Y38587_reg,129.29626405307044,368.9222788208872,456.26307433078296,217.34127217839057,48.42442044910414,78.20352828969422,22.260901805180765,0.6036915237778455,467.4574827947663,675.7733130978768,0.0188792688792688,0.0,0.9811207311207312,22.0,586.2517172583631,833.9188193074606,0.8341229446555062,2.0000000000000004,0.2169120598725659,149.0,1.2304489213782739,0.395983645983646,0.3878066378066378,0.3034426459465228,10944.28275797844,68764.95662254884,55.72502818579778,-53.154359746063164,-427.5524342593216,-41.27578810818103,-139.32675970086362,-174.2233009752448,-288.7980836188367,32.06741820133262,0.0,0.9196068559875878,606.0972488301941,1082.207937043825,0.0,0.1630888920904769,0.8369111079095232,10.0,717.2948467427987,1247.6905114084211,0.8129584743977762,111.0,0.4960380348652932,0.7233827978677424,9165.152445798172,486.7044792282464,0.0
18469_7279-X7753-Y17170_reg,41.80372044051364,392.8678031915865,470.38982396180256,540.1295061830182,-258.3061588468652,287.9494162053271,72.44447525080702,0.3981627072189418,432.9604469376827,663.3925054700094,0.4083480305702528,0.0,0.5916519694297472,25.0,602.2761829269018,858.856747695668,0.839498247146998,2.0,0.2711606814742183,153.0,1.3979400086720377,0.4988858918728743,0.2243461944411868,0.3276804432687274,11219.903771778698,70496.73452680858,30.72002357470501,-388.0593278572496,-539.435509665669,-192.3764564390582,-440.51807050283134,74.98355667856289,-103.69607157575352,55.278646190278536,0.0,0.9332510938262102,765.4294650968268,640.0761137640279,0.0,0.2070814252205964,0.7929185747794035,11.0,697.4535514453556,1043.9229015161127,0.8057471659880501,111.0,0.3701552552217134,0.7843181056629063,11807.73795425508,492.1547028300933,0.0
18469_7376-X7022-Y19051_reg,115.58305865240254,343.2766989057641,497.3344955488501,113.76527427606072,-145.30403102668726,146.90608155714733,21.764178538698783,0.4617888745913071,605.4730328588594,586.7891821586959,0.1206521739130434,0.0,0.8793478260869565,25.0,532.1321802682094,874.8510386071334,0.8473095088292998,2.0,0.1997710323421072,168.0,1.3010299956639813,0.3647342995169082,0.3404589371980676,0.2768956206076545,10969.982723548255,68926.4342686121,67.10743424916836,-248.2369363736601,-659.8603922480467,98.66597495947076,138.66602635816665,326.5918308400265,-140.9506098300987,46.6827306703199,0.0,0.574552997123722,948.586618075964,1123.3836558769276,0.0,0.3450340888151833,0.6549659111848166,15.0,811.686361520285,1677.2377855474178,0.8286401314836332,201.0,0.4518149990786807,0.8230145568454026,14390.22851447558,515.3828861414394,0.0
18864_5637-X5637-Y31619_reg,74.14797844861596,27.626115487890274,-175.74215798135768,-206.35887123786017,500.7558459588168,343.098721616839,10.9651498222234,0.7633347552533585,394.0322299413897,234.9507724032592,0.0060832025117739,0.0,0.993916797488226,12.0,268.479022102286,354.53481455241086,0.8729270194802642,2.0,0.0952495459281747,129.0,0.7781512503836436,0.4132653061224489,0.2919937205651491,0.1865379799718083,6839.175657881077,42971.80800681865,82.05896691751605,-764.7680961280621,1574.8449628230258,637.653157695365,-517.2706125015353,492.61209522826607,-344.6838594023677,41.29467178873567,0.0,0.7669803071229824,944.0824815024134,986.3999598036024,0.0,0.4494105706924818,0.5505894293075182,20.0,1009.7569977324432,1891.5041239987015,0.7093692943529114,199.0,0.3927707080958701,0.6863533453040831,34779.13175036834,126.82083934741358,0.0
18864_6139-X4843-Y27122_reg,48.836544337779344,29.15009077589002,-434.0843371393773,44.15294516632343,-125.0370568792054,58.50911902630746,62.50829826984576,0.5703634671969963,223.84143811032249,236.5160347573756,0.0,0.0,1.0,5.0,148.38728013546205,255.80131470346265,0.8442568423164114,1.8710359408033828,-0.0472616749889956,55.0,0.0,0.2909090909090909,0.6257928118393234,0.15309541448803,3198.005228854306,18806.83746430749,5.561259807188435,-272.2559429224111,271.180448559015,-508.9706981403309,770.6474769154252,-270.5054236852005,190.87705746800344,24.59414562490277,0.0,0.6240677546879754,930.1415896965536,915.3390646417392,0.1470007676280293,0.2961947581971707,0.5568044741747998,15.0,679.3142197256461,1510.457597010856,0.7441424025276496,193.0,0.4467046825309793,0.5988595240706218,24938.3867751497,363.1312291583363,0.0
18864_6321-X4387-Y7047_reg,58.44667262797793,98.27677162649888,-236.4577736489705,-203.8990738182479,515.8229933483486,285.88481700921284,-17.27164168632806,0.9170853421727844,533.0403145091304,219.37067711513464,0.0084553516188904,0.0,0.9915446483811096,14.0,309.06689208325,388.0946415504408,0.8762147723401243,2.0,0.025816772547947,122.0,1.0,0.4956718878812861,0.1665292662819456,0.1689182143694443,6479.327544320556,40710.81562687891,65.52372879732047,-792.433911100667,567.3468398985513,-222.3806770992882,-71.4135816690898,129.10225834716817,-171.24363182567976,50.69324064915328,0.0,0.5514580124463991,998.6810119887424,1048.6177883859905,0.0,0.5768485530345646,0.4231514469654353,18.0,1009.3740868259628,1796.817880572419,0.7909225793285001,125.0,0.4794049628101756,0.7663603975248453,21437.843362171912,147.47714680464534,0.0
18864_6345-X3603-Y9891_reg,104.31215221078946,39.00735937216496,-328.19719003818625,-133.5763821283438,205.9352429567401,325.3875547296336,-90.8233214887332,0.8080501775387908,373.91972168754273,298.8558262581478,0.1088170998299732,0.0,0.8911829001700268,11.0,282.6172175133705,352.2821452385997,0.8703264875570457,4.441097886810783,0.0561929021655304,93.0,0.6989700043360189,0.4955064367257712,0.4430410493077483,0.1761722692817355,5620.453014461983,80557.73406989417,113.07735000724642,-661.4339658149111,856.7563755128087,-672.291331432207,2.356797031599326,708.9947348549133,-49.23214262638149,51.3976879354038,10.648550494666924,0.6484812569592958,913.4638489682402,907.246004539501,0.0,0.5798101467772814,0.4201898532227185,25.0,900.268461565065,2196.5787309403177,0.7546741984806256,227.0,0.3364709636247607,0.8288927887683472,34233.02330766071,163.6953783845912,0.0
18864_6384-X3409-Y13059_reg,60.14040431518061,90.4004273653254,-248.5876625445498,-111.72069880051768,87.34958233323538,444.4300739459748,-80.0558823532151,0.6459883403236248,285.1141737219941,313.55171322237675,0.0030253665347917,0.0,0.9969746334652084,11.0,309.1281372391192,409.2530394289957,0.8620667944202487,2.0,0.124889647611451,93.0,0.9030899869919435,0.4482196881545264,0.4165696997905515,0.1694365804262522,5748.023661329509,36115.89781418631,67.56192581526557,-789.7350876439195,593.1733776860854,-397.5411148488353,55.28302224456233,934.731895573492,-115.46647090291629,49.43028053851187,0.0,0.7323277542022454,904.5248116566036,1175.4882485767794,0.0,0.534601784812258,0.465398215187742,16.0,1068.6073777469185,2084.232553194983,0.7667484810331172,147.0,0.4530398235612334,0.7353418501102742,32809.754149999106,212.0615873595862,0.0
18864_6523-X3601-Y10609_reg,74.59089057988513,99.02678389000994,-321.5183185269373,-103.51557120385742,92.26246600419051,358.8958207402724,-109.23947804970967,0.6365225176365147,327.2887618040668,308.8833805797394,0.0320869125821121,0.0,0.9679130874178878,11.0,325.33899319018,382.9131998395704,0.8630252393229634,3.8696311268317327,0.1299993958675721,89.0,0.8450980400142568,0.315310763011622,0.4042445679636179,0.2035811926691534,5326.311626826254,69187.35364393244,148.23467098298624,-628.6910097355358,844.9716596529369,36.89887477687594,505.39524585517006,671.2840105576487,-455.04507793102886,37.4858822610392,0.0,0.8387943284109844,840.63363576553,1009.1549035473836,0.0,0.4151936990566902,0.5848063009433099,19.0,945.727390666916,2322.481798978924,0.7807372516931063,273.0,0.4228409194981225,0.6244619470647496,29411.835399488216,198.53607342338464,0.0
18864_6571-X4315-Y24999_reg,14.985465074329111,266.7962063379355,-417.7503354826477,122.81902252503497,-112.50308888342632,51.00557126548479,184.87796982666865,0.4545856933127676,271.160068858926,421.7061871388096,0.0,0.0,1.0,9.0,350.79533323150184,397.0907756435017,0.8611734456709242,2.9768637532133684,0.038752271188188,94.0,0.3010299956639812,0.4542783694454645,0.4586852735952993,0.1595426702346499,3626.9158413144105,36412.34119833852,131.11753810203754,-64.91279839202252,801.210767233228,-621.600897854873,530.2676436638257,-37.565283446322304,137.17689633730106,26.67588035580148,0.0,0.5756739808093819,765.7046881394044,832.430475169378,0.0251278964790851,0.2236934496940515,0.7511786538268633,25.0,608.8972966734493,2126.230719297764,0.7576876685955225,329.0,0.4339953856956565,0.3866486106931487,26429.96928890324,395.3038112289056,0.0
18864_6631-X3319-Y22547_reg,130.88833358690044,85.93765737574722,-352.8112810365388,-131.94535179264508,275.62123688699666,260.9781709916735,-95.79081241663516,0.7969172995646953,364.9224210876446,326.17552950075697,0.0255402750491159,0.0,0.974459724950884,10.0,288.2748545456348,372.1127762419191,0.864731620663864,2.637033398821218,0.0916002446822356,103.0,0.7781512503836436,0.4837917485265225,0.3956286836935167,0.1541202239836668,5487.650303128593,47033.74175547505,227.66231750448696,-822.9207927436146,34.42102198772155,-119.74795542594453,-133.38484493762942,450.1872191819848,-217.57345299891207,59.11780303684952,0.0,0.7020181115320103,972.9241130827822,1179.4895063615622,0.0,0.646821955148061,0.353178044851939,21.0,1040.5645187431217,1802.6013253609997,0.7646987873738401,165.0,0.3540070533868418,0.7969719080627509,21948.53232962761,202.99427784402465,0.0
18864_6672-X3537-Y12829_reg,88.22889032523926,127.88222297005724,-345.6635849248028,-65.15158977489655,101.44232991226563,282.44501200672875,-71.33050221141943,0.6840246659584684,309.8945147881132,383.7113754504799,0.0,0.0,1.0,8.0,291.57793027250926,380.96593115079065,0.8603966702902439,5.743264659270999,0.1339835846502585,95.0,1.0791812460476249,0.4337785827484718,0.4817749603803486,0.2302868432560084,6010.265569065884,113188.43273529854,124.24171961308276,-607.9651118075917,806.9802613198979,-481.4542861552288,21.995765984489186,413.2878913673658,-4.053476170854488,30.9130720807222,0.0,0.7062732770678702,1038.572042229871,1230.288569821777,0.0042040238514006,0.4147398224014413,0.581056153747158,18.0,1000.4949500799992,1842.885697558842,0.7944957308466634,229.0,0.4646114864864865,0.6657516891891891,31764.058830133374,270.8368836018145,0.0
18864_6734-X4899-Y27447_reg,105.77566853000098,63.683066002437045,-271.01315529013186,-126.03175902211638,190.1280462573197,425.9265916127539,-86.77451183913996,0.784080275549663,372.3785862845216,351.52390061653387,0.0225638977635782,0.0,0.9774361022364216,9.0,316.5502306522621,383.5882620516521,0.8803591878873535,1.9932108626198088,0.1522612068359934,119.0,1.1139433523068367,0.3668130990415335,0.4524760383386581,0.2148063607939214,6815.28476222808,42694.05505583302,94.44830151969336,-630.445699678774,621.5705791311561,-301.6548173023923,135.11688578282772,775.4903236727886,-256.12570578079254,45.47154488157482,94.53726787357354,0.9752526982371672,909.3165819485498,994.1025591363688,0.0,0.5333528013015727,0.4666471986984272,22.0,935.4892839376492,2033.2233421618132,0.7664898115643246,183.0,0.4978515706478661,0.7192023695298486,32867.61846057864,221.6805378515111,0.0
18864_6741-X4187-Y8695_reg,3.9936468206997233,95.09250072996656,-358.95058575348804,-95.4716983172762,79.20596860926548,397.1304689706365,-149.56976274090567,0.6453121490562042,277.3231775478371,381.4194992580269,0.0496006725514922,0.0,0.9503993274485076,11.0,270.4174605223114,351.94802151157586,0.8681642198074868,5.030685161832704,0.0877249398029009,125.0,0.9542425094393249,0.4703656998738966,0.4770912147961328,0.207610120500194,6446.756530574991,108319.53440565722,138.74010191394564,-534.2376634259372,1518.2974018635769,-369.7029178473031,467.0781885436689,1341.611724842396,-444.1897386357657,32.24475249411008,0.0,0.7808576819969422,829.0793319628106,950.3193627518604,0.0,0.408151015875874,0.5918489841241259,38.0,836.3018878897738,3512.142064120489,0.7914695060238935,497.0,0.2941088202634975,0.6275021758050479,44248.04121788851,214.2652641967176,0.0
18864_6805-X6340-Y4681_reg,3.191448381812052,39.30530983882818,-307.6678764024235,-142.33118338015916,287.2683151520708,324.04617387695987,-79.41788635762501,0.8374457795159662,465.4875053981002,323.3816429948092,0.0028260869565217,0.0,0.9971739130434782,11.0,308.8603049551699,413.0233579544331,0.8513813337461594,1.997395268070328,0.096125481634549,101.0,1.0,0.4508356848274365,0.3279791621445626,0.2048421664090853,6211.357943666489,38980.06191086998,35.49184696569682,-668.4942536771769,368.84504903468815,-471.11010226236994,-420.36781399481856,514.592171002081,-112.10781440307396,53.0510950059638,0.0,0.6841628696464708,920.510402293974,1022.3715217668604,0.0,0.5995954986257325,0.4004045013742675,15.0,954.4558443983348,1434.0641273936849,0.7508879763769456,119.0,0.3516050407094332,0.823575169838718,26682.365115613684,197.6256229917909,0.0
18864_6821-X5144-Y6844_reg,67.1415259195021,131.33386879898353,-357.9854571455644,-40.71521760693951,-14.14582842898414,323.1197199695577,-89.43809764216444,0.6969133220860733,342.2794393070924,410.441186807373,0.1691160809371672,0.0,0.8308839190628328,8.0,332.70205001773024,406.2875409624919,0.8702258198449478,2.0,0.1012264117237091,90.0,0.8450980400142568,0.4849840255591054,0.4805111821086262,0.2171650902163926,6377.05783366304,40068.23608350586,7.583137516538613,-580.9474678112647,146.08942036961616,-577.3190184939809,234.6970892526479,-36.735952943339335,-89.85420124821631,37.7713316741558,0.0,0.5939858848069669,949.949087241962,948.0627978375732,0.0,0.4262734584450402,0.5737265415549598,13.0,875.1848092566205,1393.183431567395,0.8194033955844903,123.0,0.4448440462956908,0.7235990322369712,20846.456622916598,281.2865298391183,0.0
18864_7078-X6476-Y5135_reg,88.84922051741432,77.48865645462024,-331.4944844273938,-111.82567816275888,169.76100340945604,393.8107509482695,-113.12531186331285,0.7216514769563094,311.4360830782307,351.6716268343191,0.2137419480772984,0.0,0.7862580519227016,8.0,352.51781627199307,409.12513323446814,0.8613951760688502,2.0,0.0932661472180211,117.0,0.6989700043360189,0.4479796993948858,0.3306656256099941,0.169081254969832,6946.517328445066,43646.255614154295,57.912760815806,-632.8134811400381,41.20822777864969,-507.0056788063485,-35.21055741064522,131.50681633418654,-170.3632281031525,52.89194336668122,0.0,0.6676610831180455,765.8237419345032,919.628030289747,0.0,0.5535270823545204,0.4464729176454796,18.0,901.630285673547,2145.5804407962078,0.7416016453584242,115.0,0.4021075239948989,0.7946170883951943,20098.54360062308,244.10195280458865,0.0
18864_7117-X4611-Y9823_reg,18.420426935868814,292.4315166090737,-432.8325416058997,50.59575637944158,-109.07019205790527,71.50304733110356,95.21445513670608,0.3353744122904686,224.16046810688024,447.2808231152076,0.0058672533920058,0.0,0.994132746607994,8.0,371.86071397231615,423.5394427601572,0.8632097847788661,3.4715804913824724,0.040904911218234,65.0,0.0,0.3788045471213788,0.308030803080308,0.0688504017959872,3676.833982074872,42398.4869924434,138.50148951665506,-155.23583241495953,1198.76397893729,-1171.658565690042,1148.068741277238,-0.2674569681078009,-138.77367451674615,18.49950148175945,0.0,0.5678844076388062,829.9919070870928,884.4970176849924,0.0,0.1295566106059386,0.8704433893940613,23.0,610.2192126712663,1605.145424853726,0.7708606237718548,323.0,0.4754164319626619,0.2773396636356321,33036.8388105809,383.9508624532719,0.0
18864_7516-X6276-Y6366_reg,13.012969731784324,109.9051030785281,-339.2840920314248,-113.07368364972794,148.4898001694053,357.0660857944845,-115.9202199136189,0.8118784720871695,404.9858632762407,306.5687220016821,0.016902695294655,0.0,0.983097304705345,11.0,286.78324745354195,369.6060832645974,0.8791338736172924,1.8373686614892648,0.095453523242996,114.0,1.0,0.4593421653723161,0.2693010507080859,0.1936317391720479,5978.296062493915,34513.74978750048,102.29214350720576,-582.139828599536,1018.8620516237484,-400.6197307882621,-239.39840577895347,-232.4271387024648,230.1821467702784,36.70075514577455,0.0,0.5865060650787794,842.5842400847741,959.2547391696984,0.0,0.5458029715150942,0.4541970284849058,18.0,918.5526621261988,2216.141231786742,0.8157361706443612,187.0,0.4518784896375508,0.7400397463802404,29062.647862648395,224.63346445541964,0.0
18868_6019-X9541-Y5296_reg,36.89916892650473,450.2247328393096,3.566783595590413,-468.5967414848742,63.60694483632072,-337.53000734637976,217.2711806491228,0.3765183671162833,521.1802254245276,740.2521111832539,0.3649087448214085,0.0,0.6350912551785914,21.0,703.9183809299208,881.0762829805324,0.8759576104212007,1.93572948158101,0.258492502400247,140.0,1.3010299956639813,0.3818161460082857,0.2773485611913559,0.343019152812042,11986.33955605991,72910.72366390066,235.9165895399776,-274.14207401772,-812.603067524817,24.68487807448023,268.9653916306644,42.93050311635337,-231.88962900001616,37.18722779394062,0.0,0.5303892941233668,751.8343454730764,477.02512538154406,0.0,0.0692869349075656,0.9307130650924345,14.0,624.070329120483,780.5054529198321,0.8622931180307644,153.0,0.3399098959142458,0.6434674537828181,8543.35900593114,645.6552441695318,0.0
18868_6405-X11428-Y4397_reg,48.66919906462999,421.5286979086559,427.05267392292336,-477.7660229201248,81.55851002629058,-47.13783873030451,485.9238526164363,0.6691436462951745,457.9360257649955,763.6596334101814,0.0108354719133162,0.0,0.9891645280866838,26.0,689.7193851371726,842.5143820622187,0.8648384390046839,1.960079840319361,0.2517828618634292,195.0,1.414973347970818,0.4433989164528086,0.3637486930900104,0.3430068725299831,14085.17012390034,86749.30388817802,55.94467703005603,218.8461803324717,-618.0263821781548,262.5206420149835,521.7971626076645,-61.74284360020823,243.36472578156645,36.39847015388962,0.0,0.5786186146927736,966.8720913521896,941.4819916402448,0.0,0.0854498917109667,0.9145501082890332,14.0,621.4503072955919,1378.6614209474612,0.8700078775192954,181.0,0.2984839535341602,0.7468989958653278,13612.24638433694,603.9448811968784,0.0
